Timestamp	Board	ChangeType	Name
2020-02-18T16:08:46.911+00:00	mainboard	add	Omen of the Sea
2020-02-18T16:08:46.911+00:00	mainboard	remove	Sorin, Lord of Innistrad
2020-02-18T16:08:46.911+00:00	mainboard	add	Elspeth, Sun's Nemesis
2020-02-18T16:08:46.911+00:00	mainboard	remove	Hanweir Garrison
2020-02-18T16:08:46.911+00:00	mainboard	add	Phoenix of Ash
2020-02-18T16:08:46.911+00:00	mainboard	remove	The Scarab God
2020-02-18T16:08:46.911+00:00	mainboard	add	Ashiok, Nightmare Muse
2020-02-18T16:08:46.911+00:00	mainboard	remove	Search for Azcanta
2020-02-18T16:08:46.911+00:00	mainboard	add	Thassa's Intervention
2020-02-18T16:08:46.911+00:00	mainboard	remove	Skysovereign, Consul Flagship
2020-02-18T16:08:46.911+00:00	mainboard	add	Agonizing Remorse
2020-02-18T16:08:46.911+00:00	mainboard	remove	Risk Factor
2020-02-18T16:08:46.911+00:00	mainboard	add	Purphoros's Intervention
2020-02-18T16:08:46.911+00:00	mainboard	remove	Xenagos, the Reveler
2020-02-18T16:08:46.911+00:00	mainboard	add	Uro, Titan of Nature's Wrath
2020-02-18T16:08:46.911+00:00	mainboard	remove	Overgrowth
2020-02-18T16:08:46.911+00:00	mainboard	add	Wolfwillow Haven
2020-02-18T16:08:46.911+00:00	mainboard	remove	Hokori, Dust Drinker
2020-02-18T16:08:46.911+00:00	mainboard	add	Eidolon of Obstruction
2020-02-18T16:08:46.911+00:00	mainboard	remove	Vial Smasher the Fierce
2020-02-18T16:08:46.911+00:00	mainboard	add	Kroxa, Titan of Death's Hunger
2020-02-18T16:08:46.911+00:00	mainboard	remove	Thirst for Knowledge
2020-02-18T16:08:46.911+00:00	mainboard	add	Nadir Kraken
2020-02-18T16:08:46.911+00:00	mainboard	remove	Karn Liberated
2020-02-18T16:08:46.911+00:00	mainboard	add	The First Iroan Games
2020-02-18T16:08:46.911+00:00	mainboard	remove	Noxious Gearhulk
2020-02-18T16:08:46.911+00:00	mainboard	add	Woe Strider
2020-02-18T16:08:46.911+00:00	mainboard	remove	Nissa, Steward of Elements
2020-02-18T16:08:46.911+00:00	mainboard	add	Supreme Will
2020-02-18T16:08:46.911+00:00	mainboard	remove	Cryptbreaker
2020-02-18T16:08:46.911+00:00	mainboard	add	Unearth
2020-02-18T16:08:46.911+00:00	mainboard	remove	Pack Rat
2020-02-18T16:08:46.911+00:00	mainboard	add	Glint-Sleeve Siphoner
2020-02-18T16:08:46.911+00:00	mainboard	remove	Power Sink
2020-02-18T16:08:46.911+00:00	mainboard	add	Censor
2020-02-18T16:08:46.911+00:00	mainboard	remove	Ajani, the Greathearted
2020-02-18T16:08:46.911+00:00	mainboard	add	Oust
2020-02-18T16:08:46.911+00:00	mainboard	remove	Ajani, Mentor of Heroes
2020-02-18T16:08:46.911+00:00	mainboard	add	Declaration in Stone
2020-07-10T23:25:54.344+00:00	mainboard	remove	Braids, Cabal Minion
2020-07-10T23:25:54.344+00:00	mainboard	add	Knight of the Ebon Legion
2020-07-10T23:25:54.344+00:00	mainboard	remove	Rankle, Master of Pranks
2020-07-10T23:25:54.344+00:00	mainboard	add	Gnarled Scarhide
2020-07-10T23:25:54.344+00:00	mainboard	remove	Woe Strider
2020-07-10T23:25:54.344+00:00	mainboard	add	Ruinous Path
2020-07-10T23:25:54.344+00:00	mainboard	remove	Light Up the Stage
2020-07-10T23:25:54.344+00:00	mainboard	add	Rimrock Knight
2020-07-10T23:25:54.344+00:00	mainboard	remove	Ajani Steadfast
2020-07-10T23:25:54.344+00:00	mainboard	remove	Precinct Captain
2020-07-10T23:25:54.344+00:00	mainboard	remove	Will Kenrith
2020-07-10T23:25:54.344+00:00	mainboard	remove	Liliana, Heretical Healer
2020-07-10T23:25:54.344+00:00	mainboard	remove	Thrill of Possibility
2020-07-10T23:25:54.344+00:00	mainboard	remove	Fiery Temper
2020-07-10T23:25:54.344+00:00	mainboard	remove	Wildborn Preserver
2020-07-10T23:25:54.344+00:00	mainboard	remove	Tidehollow Sculler
2020-07-10T23:25:54.344+00:00	mainboard	remove	Thief of Sanity
2020-07-10T23:25:54.344+00:00	mainboard	add	Waterlogged Grove
2020-07-10T23:25:54.344+00:00	mainboard	add	Sunbaked Canyon
2020-07-10T23:25:54.344+00:00	mainboard	add	Silent Clearing
2020-07-10T23:25:54.344+00:00	mainboard	add	Fiery Islet
2020-07-10T23:25:54.344+00:00	mainboard	add	Nurturing Peatland
2020-07-10T23:25:54.344+00:00	mainboard	add	Mutavault
2020-07-10T23:25:54.344+00:00	mainboard	add	Hope of Ghirapur
2020-07-10T23:25:54.344+00:00	mainboard	add	Stonecoil Serpent
2020-07-10T23:25:54.344+00:00	mainboard	add	Daretti, Ingenious Iconoclast
2020-07-12T16:57:31.173+00:00	mainboard	remove	Ajani, Adversary of Tyrants
2020-07-12T16:57:31.173+00:00	mainboard	add	Basri Ket
2020-07-12T16:57:31.173+00:00	mainboard	remove	Knight of the Holy Nimbus
2020-07-12T16:57:31.173+00:00	mainboard	add	Seasoned Hallowblade
2020-07-12T16:57:31.173+00:00	mainboard	remove	Nadir Kraken
2020-07-12T16:57:31.173+00:00	mainboard	add	Shark Typhoon
2020-07-12T16:57:31.173+00:00	mainboard	remove	Riftwing Cloudskate
2020-07-12T16:57:31.173+00:00	mainboard	add	Waker of Waves
2020-07-12T16:57:31.173+00:00	mainboard	remove	Fact or Fiction
2020-07-12T16:57:31.173+00:00	mainboard	add	Hieroglyphic Illumination
2020-07-12T16:57:31.173+00:00	mainboard	remove	Compulsive Research
2020-07-12T16:57:31.173+00:00	mainboard	add	Neutralize
2020-07-12T16:57:31.173+00:00	mainboard	remove	Looter il-Kor
2020-07-12T16:57:31.173+00:00	mainboard	add	Urza, Lord High Artificer
2020-07-12T16:57:31.173+00:00	mainboard	remove	Karakas
2020-07-12T16:57:31.173+00:00	mainboard	add	Boon of the Wish-Giver
2020-07-12T16:57:31.173+00:00	mainboard	remove	Brightling
2020-07-12T16:57:31.173+00:00	mainboard	add	Force of Will
2020-07-12T16:57:31.173+00:00	mainboard	remove	Sword of Feast and Famine
2020-07-12T16:57:31.173+00:00	mainboard	add	Force of Negation
2020-07-12T16:57:31.173+00:00	mainboard	remove	Glint-Sleeve Siphoner
2020-07-12T16:57:31.173+00:00	mainboard	add	Foulmire Knight
2020-07-12T16:57:31.173+00:00	mainboard	remove	Bolas's Citadel
2020-07-12T16:57:31.173+00:00	mainboard	add	Blacklance Paragon
2020-07-12T16:57:31.173+00:00	mainboard	remove	Ruinous Path
2020-07-12T16:57:31.173+00:00	mainboard	add	Order of Midnight
2020-07-12T16:57:31.173+00:00	mainboard	remove	Malicious Affliction
2020-07-12T16:57:31.173+00:00	mainboard	add	Heartless Act
2020-07-12T16:57:31.173+00:00	mainboard	remove	Cabal Therapy
2020-07-12T16:57:31.173+00:00	mainboard	add	Memory Leak
2020-07-12T16:57:31.173+00:00	mainboard	remove	Curse of Shallow Graves
2020-07-12T16:57:31.173+00:00	mainboard	add	Curse of Disturbance
2020-07-12T16:57:31.173+00:00	mainboard	remove	Gnarled Scarhide
2020-07-12T16:57:31.173+00:00	mainboard	add	Eliminate
2020-07-12T16:57:31.173+00:00	mainboard	remove	Slagstorm
2020-07-12T16:57:31.173+00:00	mainboard	add	Embereth Shieldbreaker
2020-07-12T16:57:31.173+00:00	mainboard	remove	Staggershock
2020-07-12T16:57:31.173+00:00	mainboard	add	Eidolon of the Great Revel
2020-07-12T16:57:31.173+00:00	mainboard	remove	Experimental Frenzy
2020-07-12T16:57:31.173+00:00	mainboard	add	Heartfire Immolator
2020-07-12T16:57:31.173+00:00	mainboard	remove	Flametongue Kavu
2020-07-12T16:57:31.173+00:00	mainboard	add	Pia and Kiran Nalaar
2020-07-12T16:57:31.173+00:00	mainboard	remove	Zealous Conscripts
2020-07-12T16:57:31.173+00:00	mainboard	add	Sarkhan the Masterless
2020-07-12T16:57:31.173+00:00	mainboard	remove	Purphoros's Intervention
2020-07-12T16:57:31.173+00:00	mainboard	add	Magmatic Sinkhole
2020-07-12T16:57:31.173+00:00	mainboard	remove	Wall of Roots
2020-07-12T16:57:31.173+00:00	mainboard	add	Paradise Druid
2020-07-12T16:57:31.173+00:00	mainboard	remove	Call of the Herd
2020-07-12T16:57:31.173+00:00	mainboard	add	Gemrazer
2020-07-12T16:57:31.173+00:00	mainboard	remove	The First Iroan Games
2020-07-12T16:57:31.173+00:00	mainboard	add	Nature's Lore
2020-07-12T16:57:31.173+00:00	mainboard	remove	Nissa, Vital Force
2020-07-12T16:57:31.173+00:00	mainboard	add	Vivien, Monsters' Advocate
2020-07-12T16:57:31.173+00:00	mainboard	remove	Vivien, Champion of the Wilds
2020-07-12T16:57:31.173+00:00	mainboard	add	Garruk, Unleashed
2020-07-12T16:57:31.173+00:00	mainboard	remove	Spell Queller
2020-07-12T16:57:31.173+00:00	mainboard	add	Raugrin Triome
2020-07-12T16:57:31.173+00:00	mainboard	remove	Vryn Wingmare
2020-07-12T16:57:31.173+00:00	mainboard	add	Ketria Triome
2020-07-12T16:57:31.173+00:00	mainboard	remove	Hope of Ghirapur
2020-07-12T16:57:31.173+00:00	mainboard	add	Zagoth Triome
2020-07-12T16:57:31.173+00:00	mainboard	remove	Metalworker
2020-07-12T16:57:31.173+00:00	mainboard	add	Indatha Triome
2020-07-12T16:57:31.173+00:00	mainboard	remove	Archangel Avacyn
2020-07-12T16:57:31.173+00:00	mainboard	add	City of Traitors
2020-07-12T16:57:31.173+00:00	mainboard	remove	Jadelight Ranger
2020-07-12T16:57:31.173+00:00	mainboard	add	Horizon Canopy
2020-07-12T16:57:31.173+00:00	mainboard	remove	Thran Dynamo
2020-07-12T16:57:31.173+00:00	mainboard	add	Chrome Mox
2020-07-12T16:57:31.173+00:00	mainboard	remove	Wurmcoil Engine
2020-07-12T16:57:31.173+00:00	mainboard	add	Golos, Tireless Pilgrim
2020-07-19T02:07:14.217+00:00	mainboard	remove	Eidolon of Obstruction
2020-07-19T02:07:14.217+00:00	mainboard	add	Lurrus of the Dream-Den
2020-07-19T02:07:14.217+00:00	mainboard	remove	Exquisite Firecraft
2020-07-19T02:07:14.217+00:00	mainboard	add	Collective Defiance
2020-07-28T01:10:28.957+00:00	mainboard	remove	Thassa's Intervention
2020-07-28T01:10:28.957+00:00	mainboard	add	Land Tax
2020-10-17T02:45:37.125+00:00	mainboard	remove	Hero of Bladehold
2020-10-17T02:45:37.125+00:00	mainboard	add	Settle the Wreckage
2020-10-17T02:45:37.125+00:00	mainboard	remove	Plow Under
2020-10-17T02:45:37.125+00:00	mainboard	add	Cryptic Command
2020-12-23T22:48:27.730+00:00	mainboard	remove	Mardu Woe-Reaper
2020-12-23T22:48:27.730+00:00	mainboard	add	Thraben Inspector
2020-12-23T22:48:27.730+00:00	mainboard	remove	Adorned Pouncer
2020-12-23T22:48:27.730+00:00	mainboard	add	Faerie Guidemother
2020-12-23T22:48:27.730+00:00	mainboard	remove	Basri Ket
2020-12-23T22:48:27.730+00:00	mainboard	add	Gideon, Ally of Zendikar
2020-12-23T22:48:27.730+00:00	mainboard	remove	Land Tax
2020-12-23T22:48:27.730+00:00	mainboard	add	Emeria's Call
2020-12-23T22:48:27.730+00:00	mainboard	remove	Glen Elendra Archmage
2020-12-23T22:48:27.730+00:00	mainboard	add	Glasspool Mimic
2020-12-23T22:48:27.730+00:00	mainboard	remove	Narset, Parter of Veils
2020-12-23T22:48:27.730+00:00	mainboard	add	Sea Gate Restoration
2020-12-23T22:48:27.730+00:00	mainboard	remove	Scour All Possibilities
2020-12-23T22:48:27.730+00:00	mainboard	add	Lonely Sandbar
2020-12-23T22:48:27.730+00:00	mainboard	remove	Oko, Thief of Crowns
2020-12-23T22:48:27.730+00:00	mainboard	add	Curator of Mysteries
2020-12-23T22:48:27.730+00:00	mainboard	remove	Doom Blade
2020-12-23T22:48:27.730+00:00	mainboard	add	Disfigure
2020-12-23T22:48:27.730+00:00	mainboard	remove	Shriekmaw
2020-12-23T22:48:27.730+00:00	mainboard	add	Hagra Mauling
2020-12-23T22:48:27.730+00:00	mainboard	remove	Nether Void
2020-12-23T22:48:27.730+00:00	mainboard	add	Languish
2020-12-23T22:48:27.730+00:00	mainboard	remove	Curse of Disturbance
2020-12-23T22:48:27.730+00:00	mainboard	add	Agadeem's Awakening
2020-12-23T22:48:27.730+00:00	mainboard	remove	Memory Leak
2020-12-23T22:48:27.730+00:00	mainboard	add	Bloodchief's Thirst
2020-12-23T22:48:27.730+00:00	mainboard	remove	Mardu Strike Leader
2020-12-23T22:48:27.730+00:00	mainboard	add	Nullpriest of Oblivion
2020-12-23T22:48:27.730+00:00	mainboard	remove	Bloodghast
2020-12-23T22:48:27.730+00:00	mainboard	add	Skyclave Shade
2020-12-23T22:48:27.730+00:00	mainboard	remove	Ruin Raider
2020-12-23T22:48:27.730+00:00	mainboard	add	Soul Shatter
2020-12-23T22:48:27.730+00:00	mainboard	remove	Hellrider
2020-12-23T22:48:27.730+00:00	mainboard	add	Shatterskull Smashing
2020-12-23T22:48:27.730+00:00	mainboard	remove	Lightning Helix
2020-12-23T22:48:27.730+00:00	mainboard	add	Roil Eruption
2020-12-23T22:48:27.730+00:00	mainboard	remove	Questing Beast
2020-12-23T22:48:27.730+00:00	mainboard	add	Turntimber Symbiosis
2020-12-23T22:48:27.730+00:00	mainboard	remove	Treetop Village
2020-12-23T22:48:27.730+00:00	mainboard	add	Kazandu Mammoth
2020-12-23T22:48:27.730+00:00	mainboard	remove	Garruk, Unleashed
2020-12-23T22:48:27.730+00:00	mainboard	add	Explore
2020-12-23T22:48:27.730+00:00	mainboard	remove	Kroxa, Titan of Death's Hunger
2020-12-23T22:48:27.730+00:00	mainboard	add	Rakdos Cackler
2020-12-23T22:48:27.730+00:00	mainboard	remove	Garruk, Cursed Huntsman
2020-12-23T22:48:27.730+00:00	mainboard	add	Abrupt Decay
2020-12-23T22:48:27.730+00:00	mainboard	remove	Knight of Autumn
2020-12-23T22:48:27.730+00:00	mainboard	add	Judge's Familiar
2020-12-23T22:48:27.730+00:00	mainboard	remove	Hymn to Tourach
2020-12-23T22:48:27.730+00:00	mainboard	remove	Recruiter of the Guard
2020-12-23T22:48:27.730+00:00	mainboard	remove	Armageddon
2020-12-23T22:48:27.730+00:00	mainboard	add	Sea Gate Stormcaller
2020-12-23T22:48:27.730+00:00	mainboard	add	Seal of Fire
2020-12-23T22:48:27.730+00:00	mainboard	add	Mazemind Tome
2021-03-12T03:20:56.071+00:00	mainboard	remove	Palace Jailer
2021-03-12T03:20:56.071+00:00	mainboard	add	Portent
2021-03-24T22:02:07.828+00:00	mainboard	remove	Finale of Glory
2021-03-24T22:02:07.828+00:00	mainboard	add	Starnheim Unleashed
2021-03-24T22:02:07.828+00:00	mainboard	remove	Supreme Verdict
2021-03-24T22:02:07.828+00:00	mainboard	add	Doomskar
2021-03-24T22:02:07.828+00:00	mainboard	remove	Deep Forest Hermit
2021-03-24T22:02:07.828+00:00	mainboard	add	Esika's Chariot
2021-03-24T22:02:07.828+00:00	mainboard	remove	Realm-Cloaked Giant
2021-03-24T22:02:07.828+00:00	mainboard	remove	Waker of Waves
2021-03-24T22:02:07.828+00:00	mainboard	remove	Karn, Scion of Urza
2021-03-24T22:02:07.828+00:00	mainboard	remove	Phantasmal Image
2021-03-24T22:02:07.828+00:00	mainboard	remove	Wildfire
2021-03-24T22:02:07.828+00:00	mainboard	remove	Faithless Looting
2021-03-24T22:02:07.828+00:00	mainboard	remove	Worn Powerstone
2021-03-24T22:02:07.828+00:00	mainboard	add	Dragonkin Berserker
2021-03-24T22:02:07.828+00:00	mainboard	add	Usher of the Fallen
2021-03-24T22:02:07.828+00:00	mainboard	add	Clarion Spirit
2021-03-24T22:02:07.828+00:00	mainboard	add	Reidane, God of the Worthy
2021-03-24T22:02:07.828+00:00	mainboard	add	Bloodsky Berserker
2021-03-24T22:02:07.828+00:00	mainboard	add	Valki, God of Lies
2021-03-24T22:02:07.828+00:00	mainboard	add	Ulcerate
2021-05-17T17:35:58.704+00:00	mainboard	remove	Basalt Monolith
2021-05-17T17:35:58.704+00:00	mainboard	add	Grim Monolith
2021-05-17T17:35:58.704+00:00	mainboard	remove	Indatha Triome
2021-05-17T17:35:58.704+00:00	mainboard	remove	Raugrin Triome
2021-05-17T17:35:58.704+00:00	mainboard	remove	Zagoth Triome
2021-05-17T17:35:58.704+00:00	mainboard	remove	Ketria Triome
2021-05-17T17:35:58.704+00:00	mainboard	remove	Elspeth, Sun's Champion
2021-05-17T17:35:58.704+00:00	mainboard	remove	Grave Titan
2021-05-17T17:35:58.704+00:00	mainboard	remove	Liliana, Dreadhorde General
2021-05-17T17:35:58.704+00:00	mainboard	remove	Inferno Titan
2021-05-17T17:35:58.704+00:00	mainboard	remove	Dragonlord Atarka
2021-05-17T17:35:58.704+00:00	mainboard	remove	Myr Battlesphere
2021-05-17T17:35:58.704+00:00	mainboard	remove	Ugin, the Spirit Dragon
2021-05-17T17:35:58.704+00:00	mainboard	remove	Skymarcher Aspirant
2021-05-17T17:35:58.704+00:00	mainboard	remove	Neutralize
2021-05-17T17:35:58.704+00:00	mainboard	remove	Dragonkin Berserker
2021-05-17T17:35:58.704+00:00	mainboard	remove	Collective Defiance
2021-05-17T17:35:58.704+00:00	mainboard	remove	Wolfwillow Haven
2021-05-17T17:35:58.704+00:00	mainboard	remove	Settle the Wreckage
2021-05-17T17:35:58.704+00:00	mainboard	remove	Glasspool Mimic
2021-05-17T17:35:58.704+00:00	mainboard	remove	Venser, Shaper Savant
2021-05-17T17:35:58.704+00:00	mainboard	remove	Nullpriest of Oblivion
2021-05-17T17:35:58.704+00:00	mainboard	remove	Ravenous Chupacabra
2021-05-17T17:35:58.704+00:00	mainboard	remove	Eternal Witness
2021-05-17T17:35:58.704+00:00	mainboard	remove	Kazandu Mammoth
2021-05-17T17:35:58.704+00:00	mainboard	remove	Lodestone Golem
2021-05-17T17:35:58.704+00:00	mainboard	remove	Solemn Simulacrum
2021-05-17T17:35:58.704+00:00	mainboard	remove	Omen of the Sea
2021-05-17T17:35:58.704+00:00	mainboard	add	Flooded Strand
2021-05-17T17:35:58.704+00:00	mainboard	add	Polluted Delta
2021-05-17T17:35:58.704+00:00	mainboard	add	Bloodstained Mire
2021-05-17T17:35:58.704+00:00	mainboard	add	Wooded Foothills
2021-05-17T17:35:58.704+00:00	mainboard	add	Windswept Heath
2021-05-17T17:35:58.704+00:00	mainboard	add	Marsh Flats
2021-05-17T17:35:58.704+00:00	mainboard	add	Verdant Catacombs
2021-05-17T17:35:58.704+00:00	mainboard	add	Misty Rainforest
2021-05-17T17:35:58.704+00:00	mainboard	add	Scalding Tarn
2021-05-17T17:35:58.704+00:00	mainboard	add	Arid Mesa
2021-05-17T17:35:58.704+00:00	mainboard	add	Hallowed Fountain
2021-05-17T17:35:58.704+00:00	mainboard	add	Watery Grave
2021-05-17T17:35:58.704+00:00	mainboard	add	Blood Crypt
2021-05-17T17:35:58.704+00:00	mainboard	add	Stomping Ground
2021-05-17T17:35:58.704+00:00	mainboard	add	Temple Garden
2021-05-17T17:35:58.704+00:00	mainboard	add	Godless Shrine
2021-05-17T17:35:58.704+00:00	mainboard	add	Overgrown Tomb
2021-05-17T17:35:58.704+00:00	mainboard	add	Breeding Pool
2021-05-17T17:35:58.704+00:00	mainboard	add	Steam Vents
2021-05-17T17:35:58.704+00:00	mainboard	add	Sacred Foundry
2021-05-17T17:35:58.704+00:00	mainboard	add	Fetid Pools
2021-05-17T17:35:58.704+00:00	mainboard	add	Irrigated Farmland
2021-05-17T17:35:58.704+00:00	mainboard	add	Mox Diamond
2021-05-17T17:35:58.704+00:00	mainboard	add	Lotus Petal
2021-05-17T17:35:58.704+00:00	mainboard	add	Jeweled Amulet
2021-05-17T17:35:58.704+00:00	mainboard	add	Dark Ritual
2021-06-21T03:45:00.676+00:00	mainboard	remove	Electrolyze
2021-06-21T03:45:00.676+00:00	mainboard	add	Prismari Command
2021-06-21T03:45:00.676+00:00	mainboard	remove	Brimaz, King of Oreskos
2021-06-21T03:45:00.676+00:00	mainboard	add	Elite Spellbinder
2021-06-21T03:45:00.676+00:00	mainboard	remove	Imposing Sovereign
2021-06-21T03:45:00.676+00:00	mainboard	add	Raise the Alarm
2021-06-21T03:45:00.676+00:00	mainboard	remove	Restoration Angel
2021-06-21T03:45:00.676+00:00	mainboard	add	Battle Screech
2021-06-21T03:45:00.676+00:00	mainboard	remove	Strip Mine
2021-06-21T03:45:00.676+00:00	mainboard	add	Wrenn and Six
2021-06-21T03:45:00.676+00:00	mainboard	remove	Ranger-Captain of Eos
2021-06-21T03:45:00.676+00:00	mainboard	add	Leonin Lightscribe
2021-06-21T03:45:00.676+00:00	mainboard	remove	Legion Warboss
2021-06-21T03:45:00.676+00:00	mainboard	add	Laelia, the Blade Reforged
2021-06-21T03:45:00.676+00:00	mainboard	remove	Blacklance Paragon
2021-06-21T03:45:00.676+00:00	mainboard	add	Sedgemoor Witch
2021-06-21T03:45:00.676+00:00	mainboard	remove	Snuff Out
2021-06-21T03:45:00.676+00:00	mainboard	add	Baleful Mastery
2021-06-21T03:45:00.676+00:00	mainboard	remove	Mizzium Mortars
2021-06-21T03:45:00.676+00:00	mainboard	add	Shock
2021-06-21T03:45:00.676+00:00	mainboard	remove	Robber of the Rich
2021-06-21T03:45:00.676+00:00	mainboard	add	Spikefield Hazard
2021-06-21T03:45:00.676+00:00	mainboard	remove	Sylvan Caryatid
2021-06-21T03:45:00.676+00:00	mainboard	add	Abundant Harvest
2021-06-21T03:45:00.676+00:00	mainboard	remove	Embereth Shieldbreaker
2021-06-21T03:45:00.676+00:00	mainboard	add	Dreadhorde Arcanist
2021-06-21T03:45:00.676+00:00	mainboard	remove	Arc Lightning
2021-06-21T03:45:00.676+00:00	mainboard	add	Lava Dart
2021-06-21T03:45:00.676+00:00	mainboard	remove	Izzet Charm
2021-06-21T03:45:00.676+00:00	mainboard	add	Rip Apart
2021-06-21T03:45:00.676+00:00	mainboard	remove	Treachery
2021-06-21T03:45:00.676+00:00	mainboard	remove	Fractured Identity
2021-06-21T03:45:00.676+00:00	mainboard	remove	Mazemind Tome
2021-06-21T03:45:00.676+00:00	mainboard	remove	Incubation Druid
2021-06-21T03:45:00.676+00:00	mainboard	remove	Foulmire Knight
2021-06-21T03:45:00.676+00:00	mainboard	remove	Rampant Growth
2021-06-21T03:45:00.676+00:00	mainboard	remove	Curator of Mysteries
2021-06-21T03:45:00.676+00:00	mainboard	remove	Abrupt Decay
2021-06-21T03:45:00.676+00:00	mainboard	remove	Sulfuric Vortex
2021-06-21T03:45:00.676+00:00	mainboard	add	Sevinne's Reclamation
2021-06-21T03:45:00.676+00:00	mainboard	add	Spectral Procession
2021-06-21T03:45:00.676+00:00	mainboard	add	Clever Lumimancer
2021-06-21T03:45:00.676+00:00	mainboard	add	Pest Infestation
2021-06-21T03:45:00.676+00:00	mainboard	add	Vanishing Verse
2021-06-21T03:45:00.676+00:00	mainboard	add	Deathrite Shaman
2021-06-21T03:45:00.676+00:00	mainboard	add	Fire Covenant
2021-06-21T03:45:00.676+00:00	mainboard	add	Witherbloom Command
2021-06-21T03:45:00.676+00:00	mainboard	add	Engineered Explosives
2021-06-23T20:12:15.230+00:00	mainboard	remove	Clever Lumimancer
2021-06-23T20:12:15.230+00:00	mainboard	add	Esper Sentinel
2021-06-23T20:12:15.230+00:00	mainboard	remove	Saheeli, Sublime Artificer
2021-06-23T20:12:15.230+00:00	mainboard	add	Murktide Regent
2021-06-23T20:12:15.230+00:00	mainboard	remove	Shock
2021-06-23T20:12:15.230+00:00	mainboard	add	Tarfire
2021-06-23T20:12:15.230+00:00	mainboard	remove	Wall of Omens
2021-06-23T20:12:15.230+00:00	mainboard	add	Hard Evidence
2021-06-23T20:12:15.230+00:00	mainboard	remove	Glorybringer
2021-06-23T20:12:15.230+00:00	mainboard	add	Fury
2021-06-23T20:12:15.230+00:00	mainboard	remove	Agonizing Remorse
2021-06-23T20:12:15.230+00:00	mainboard	add	Grief
2021-06-23T20:12:15.230+00:00	mainboard	remove	Mesmeric Fiend
2021-06-23T20:12:15.230+00:00	mainboard	add	Tourach, Dread Cantor
2021-06-23T20:12:15.230+00:00	mainboard	remove	Falkenrath Gorger
2021-06-23T20:12:15.230+00:00	mainboard	add	Blazing Rootwalla
2021-06-23T20:12:15.230+00:00	mainboard	remove	Heartfire Immolator
2021-06-23T20:12:15.230+00:00	mainboard	add	Dragon's Rage Channeler
2021-06-23T20:12:15.230+00:00	mainboard	remove	Roil Eruption
2021-06-23T20:12:15.230+00:00	mainboard	add	Unholy Heat
2021-06-23T20:12:15.230+00:00	mainboard	remove	Oblivion Ring
2021-06-23T20:12:15.230+00:00	mainboard	add	Prismatic Ending
2021-06-23T20:12:15.230+00:00	mainboard	remove	Impulse
2021-06-23T20:12:15.230+00:00	mainboard	add	Thought Scour
2021-06-23T20:12:15.230+00:00	mainboard	remove	Chandra, Acolyte of Flame
2021-06-23T20:12:15.230+00:00	mainboard	add	Ragavan, Nimble Pilferer
2021-06-23T20:12:15.230+00:00	mainboard	remove	Sarkhan the Masterless
2021-06-23T20:12:15.230+00:00	mainboard	add	Magmatic Channeler
2021-06-23T20:12:15.230+00:00	mainboard	remove	Opposition
2021-06-23T20:12:15.230+00:00	mainboard	add	Lose Focus
2021-06-23T20:12:15.230+00:00	mainboard	remove	Goblin Cratermaker
2021-06-23T20:12:15.230+00:00	mainboard	add	Flametongue Yearling
2021-06-23T20:12:15.230+00:00	mainboard	remove	Declaration in Stone
2021-06-23T20:12:15.230+00:00	mainboard	add	Solitude
2021-06-23T20:12:15.230+00:00	mainboard	remove	Raise the Alarm
2021-06-23T20:12:15.230+00:00	mainboard	add	Timeless Dragon
2021-06-23T20:12:15.230+00:00	mainboard	remove	Tolarian Academy
2021-06-23T20:12:15.230+00:00	mainboard	add	Urza's Saga
2021-06-23T20:12:15.230+00:00	mainboard	remove	Upheaval
2021-06-23T20:12:15.230+00:00	mainboard	add	Subtlety
2021-06-23T20:12:15.230+00:00	mainboard	remove	Night's Whisper
2021-06-23T20:12:15.230+00:00	mainboard	add	Bone Shards
2021-06-23T20:12:15.230+00:00	mainboard	remove	Sakura-Tribe Elder
2021-06-23T20:12:15.230+00:00	mainboard	add	Ignoble Hierarch
2021-06-23T20:12:15.230+00:00	mainboard	remove	Skinrender
2021-06-23T20:12:15.230+00:00	mainboard	add	Rankle, Master of Pranks
2021-06-23T20:12:15.230+00:00	mainboard	remove	Talisman of Creativity
2021-06-23T20:12:15.230+00:00	mainboard	add	Dimir Signet
2021-06-23T20:12:15.230+00:00	mainboard	remove	Prismatic Lens
2021-06-23T20:12:15.230+00:00	mainboard	remove	Everflowing Chalice
2021-06-23T20:12:15.230+00:00	mainboard	remove	Coalition Relic
2021-06-23T20:12:15.230+00:00	mainboard	remove	Reclamation Sage
2021-06-23T20:12:15.230+00:00	mainboard	remove	Shelldock Isle
2021-06-23T20:12:15.230+00:00	mainboard	add	Damn
2021-06-23T20:12:15.230+00:00	mainboard	add	Mishra's Bauble
2021-06-23T20:12:15.230+00:00	mainboard	add	Kroxa, Titan of Death's Hunger
2021-06-23T20:12:15.230+00:00	mainboard	add	Grist, the Hunger Tide
2021-06-23T20:12:15.230+00:00	mainboard	add	Dauthi Voidwalker
2021-06-25T03:40:42.715+00:00	mainboard	remove	Sea Gate Restoration
2021-06-25T03:40:42.715+00:00	mainboard	add	Abrupt Decay
2021-07-15T15:20:40.997+00:00	mainboard	remove	Battle Screech
2021-07-15T15:20:40.997+00:00	mainboard	add	Luminarch Aspirant
